last_name,first_name,party,bundesland,wahlkreis,wahlkreis_nr,twitter,name_matching
in der Beek,Olaf,FDP,Nordrhein-Westfalen,Bochum I,140,,Olaf in
Irlstorfer,Erich,CDU/CSU,,,,,Erich Irlstorfer
Irmer,Hans-Jürgen,CDU/CSU,,,,,Hans-Jurgen Irmer
Jacobi,Fabian,AfD,Nordrhein-Westfalen,Köln I,93,Jacobi_AfD,Fabian Jacobi
Janecek,Dieter,Bündnis 90/Die Grünen,Bayern,München-West/Mitte,220,DJanecek,Dieter Janecek
Jarzombek,Thomas,CDU/CSU,Nordrhein-Westfalen,Düsseldorf I,106,tj_tweets,Thomas Jarzombek
Jelpke,Ulla,Die Linke,Nordrhein-Westfalen,Dortmund I,142,UllaJelpke,Ulla Jelpke
Jensen,Gyde,FDP,Schleswig-Holstein,,,gydej,Gyde Jensen
Jongen,Dr. Marc,AfD,Baden-Württemberg,Neckar-Zaber,266,Marc_Jongen,Marc Jongen
Jung,Andreas,CDU/CSU,,,,,Andreas Jung
Jung,Dr. Christian,FDP,Baden-Württemberg,Karlsruhe-Land,272,,Christian Jung
Jung,Ingmar,CDU/CSU,Hessen,Wiesbaden,179,Ingmar_Jung,Ingmar Jung
Junge,Frank,SPD,Mecklenburg-Vorpommern,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,13,fjunge,Frank Junge
Juratovic,Josip,SPD,Baden-Württemberg,Heilbronn,267,josip_juratovic,Josip Juratovic
Jurk,Thomas,SPD,,,,,Thomas Jurk
Kaczmarek,Oliver,SPD,Nordrhein-Westfalen,Unna I,144,KaczmarekOliver,Oliver Kaczmarek
Kahrs,Johannes,SPD  *,,,,,Johannes Kahrs
Kaiser,Elisabeth,SPD,Thüringen,Gera – Greiz – Altenburger Land,194,Kaiser_SPD,Elisabeth Kaiser
Kamann,Uwe,fraktionslos,Nordrhein-Westfalen,Oberhausen – Wesel III,117,uwe_kamann,Uwe Kamann
Kappert-Gonther,Dr. Kirsten,Bündnis 90/Die Grünen,Bremen,Bremen I,54,KirstenKappert,Kirsten Kappert-Gonther
Kapschack,Ralf,SPD,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis II,139,,Ralf Kapschack
Karl,Alois,CDU/CSU,Bayern,Amberg,232,,Alois Karl
Karliczek,Anja,CDU/CSU,,,,AnjaKarliczek,Anja Karliczek
Kartes,Torbjörn,CDU/CSU,Rheinland-Pfalz,Ludwigshafen/Frankenthal,207,KartesMdB,Torbjorn Kartes
Kassner,Kerstin,Die Linke,Mecklenburg-Vorpommern,Vorpommern-Rügen – Vorpommern-Greifswald I,15,,Kerstin Kassner
Katzmarek,Gabriele,SPD,,,,gabykatzmarek,Gabriele Katzmarek
Kauder,Volker,CDU/CSU,,,,,Volker Kauder
Kaufmann,Dr. Stefan,CDU/CSU,,,,StefanKaufmann,Stefan Kaufmann
Kekeritz,Uwe,Bündnis 90/Die Grünen,Bayern,Fürth,243,Uwekekeritz,Uwe Kekeritz
Kelber,Ulrich,SPD  *,Nordrhein-Westfalen,Bonn,96,,Ulrich Kelber
Kemmer,Ronja,CDU/CSU,Baden-Württemberg,Ulm,291,RonjaKemmer,Ronja Kemmer
Kemmerich,Thomas L.,FDP  *,,,,,Thomas Kemmerich
Kessler,Dr. Achim,Die Linke,Hessen,Frankfurt am Main I,182,AchimKessler,Achim Kessler
Kestner,Jens,AfD,,,,KestnerJens,Jens Kestner
Keul,Katja,Bündnis 90/Die Grünen,Niedersachsen,Nienburg II – Schaumburg,40,KatjaKeul,Katja Keul
Keuter,Stefan,AfD,Nordrhein-Westfalen,Essen III,120,StefanKeuterAfD,Stefan Keuter
Kiesewetter,Roderich,CDU/CSU,,,,RKiesewetter,Roderich Kiesewetter
Kießling,Michael,CDU/CSU,Bayern,Starnberg – Landsberg am Lech,224,Kiessling_MdB,Michael Kiessling
Kindler,Sven-Christian,Bündnis 90/Die Grünen,Niedersachsen,Stadt Hannover II,42,sven_kindler,Sven-Christian Kindler
Kippels,Dr. Georg,CDU/CSU,Nordrhein-Westfalen,Rhein-Erft-Kreis I,91,,Georg Kippels
Kipping,Katja,Die Linke,Sachsen,Dresden I,159,katjakipping,Katja Kipping
Kiziltepe,Cansel,SPD,Berlin,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,83,CanselK,Cansel Kiziltepe
Klare,Arno,SPD,Nordrhein-Westfalen,Mülheim – Essen I,118,arnoklare,Arno Klare
Klein,Karsten,FDP,Bayern,Aschaffenburg,247,,Karsten Klein
Klein,Volkmar,CDU/CSU,,,,VolkmarKlein,Volkmar Klein
Klein-Schmeink,Maria,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Münster,129,MariaKlSchmeink,Maria Klein-Schmeink
Kleinwächter,Norbert,AfD,,,,NKleinwaechter,Norbert Kleinwachter
Klingbeil,Lars,SPD,Niedersachsen,Rotenburg I – Heidekreis,35,larsklingbeil,Lars Klingbeil
Klinge,Dr. Marcel,FDP,,,,,Marcel Klinge
Kluckert,Daniela,FDP,,,,,Daniela Kluckert
Knoerig,Axel,CDU/CSU,Niedersachsen,Diepholz – Nienburg I,33,axel_knoerig,Axel Knoerig
Kober,Pascal,FDP,Baden-Württemberg,Reutlingen,289,pascalkober,Pascal Kober
Köhler,Dr. Lukas,FDP,Bayern,München-West/Mitte,220,,Lukas Kohler
König,Jörn,AfD,Niedersachsen,Stadt Hannover I,41,JoernKoenigAfD,Jorn Konig
Koeppen,Jens,CDU/CSU,Brandenburg,Uckermark – Barnim I,57,jenskoeppen,Jens Koeppen
Körber,Carsten,CDU/CSU,Sachsen,Zwickau,165,,Carsten Korber
Kofler,Dr. Bärbel,SPD,,,,baerbelkofler,Barbel Kofler
Kolbe,Daniela,SPD,Sachsen,Leipzig I,152,danielakolbe,Daniela Kolbe
Komning,Enrico,AfD,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,16,EnricoKomning,Enrico Komning
Konrad,Carina,FDP,Rheinland-Pfalz,Mosel/Rhein-Hunsrück,200,carina_konrad,Carina Konrad
Koob,Markus,CDU/CSU,Hessen,Hochtaunus,176,koobmar,Markus Koob
Korkmaz-Emre,Elvan,SPD,Nordrhein-Westfalen,Gütersloh I,131,korkmazgt,Elvan Korkmaz-Emre
Korte,Jan,Die Linke,Sachsen-Anhalt,Anhalt,71,jankortemdb,Jan Korte
Kotré,Steffen,AfD,Brandenburg,,,steffenkotre,Steffen Kotre
Kotting-Uhl,Sylvia,Bündnis 90/Die Grünen,Baden-Württemberg,Karlsruhe-Stadt,271,BabettesChefin,Sylvia Kotting-Uhl
Kraft,Dr. Rainer,AfD,Bayern,Augsburg-Land,253,Dr_Rainer_Kraft,Rainer Kraft
Kramme,Anette,SPD,Bayern,Bayreuth,237,,Anette Kramme
Krauß,Alexander,CDU/CSU,Sachsen,Erzgebirgskreis I,164,,Alexander Krauss
Krellmann,Jutta,Die Linke,Niedersachsen,Hameln-Pyrmont – Holzminden,46,JuttaKrellmann,Jutta Krellmann
Krichbaum,Gunther,CDU/CSU,Baden-Württemberg,Pforzheim,279,,Gunther Krichbaum
Krings,Dr. Günter,CDU/CSU,Nordrhein-Westfalen,Mönchengladbach,109,guenterkrings,Gunter Krings
Krischer,Oliver,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Düren,90,Oliver_Krischer,Oliver Krischer
Kruse,Rüdiger,CDU/CSU,Hamburg,Hamburg-Eimsbüttel,20,ruedigerkruse,Rudiger Kruse
Kubicki,Wolfgang,FDP,Schleswig-Holstein,Steinburg – Dithmarschen Süd,3,,Wolfgang Kubicki
Kühn (Tübingen),Christian,Bündnis 90/Die Grünen,Baden-Württemberg,Tübingen,290,ChrisKuehn_mdb,Christian Kuhn
Kühn (Dresden),Stephan,Bündnis 90/Die Grünen  *,,,,,Stephan Kuhn
Kühne,Dr. Roy,CDU/CSU,Niedersachsen,Goslar – Northeim – Osterode,52,dr_roy_kuehne,Roy Kuhne
Künast,Renate,Bündnis 90/Die Grünen,,,,renatekuenast,Renate Kunast
Kuffer,Michael,CDU/CSU,Bayern,München-Süd,219,MichaelKuffer,Michael Kuffer
Kuhle,Konstantin,FDP,Niedersachsen,Göttingen,53,konstantinkuhle,Konstantin Kuhle
Kulitz,Alexander,FDP,,,,,Alexander Kulitz
Kurth,Markus,Bündnis 90/Die Grünen,,,,markuskurthmdb,Markus Kurth
Lämmel,Andreas G.,CDU/CSU,Sachsen,Dresden I,159,,Andreas Lammel
Lambrecht,Christine,SPD,Hessen,Bergstraße,188,,Christine Lambrecht
Lambsdorff,Alexander Graf,FDP,,,,,Alexander Lambsdorff
Lamers,Prof. h. c. Dr. Karl A.,CDU/CSU,Baden-Württemberg,Heidelberg,274,,Karl Lamers
Landgraf,Katharina,CDU/CSU,,,,,Katharina Landgraf
Lange (Backnang),Christian,SPD,Baden-Württemberg,Backnang – Schwäbisch Gmünd,269,LangeMdB,Christian Lange
Lange,Ulrich,CDU/CSU,,,,UlrichLange,Ulrich Lange
Launert,Dr. Silke,CDU/CSU,,,,DrLaunert,Silke Launert
Lauterbach,Prof. Dr. Karl,SPD,Nordrhein-Westfalen,Leverkusen – Köln IV,101,karl_lauterbach,Karl Lauterbach
Lay,Caren,Die Linke,Sachsen,Bautzen I,156,CarenLay,Caren Lay
Lazar,Monika,Bündnis 90/Die Grünen,Sachsen,Leipzig II,153,monikalazar,Monika Lazar
Lechte,Ulrich,FDP,Bayern,Regensburg,233,,Ulrich Lechte
Lehmann,Jens,CDU/CSU,Sachsen,Leipzig I,152,,Jens Lehmann
Lehmann,Sven,Bündnis 90/Die Grünen,,,,svenlehmann,Sven Lehmann
Lehmann,Sylvia,SPD,Brandenburg,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,62,,Sylvia Lehmann
Lehrieder,Paul,CDU/CSU,Bayern,Würzburg,251,,Paul Lehrieder
Leidig,Sabine,Die Linke,Hessen,Werra-Meißner – Hersfeld-Rotenburg,169,sabineleidig,Sabine Leidig
Leikert,Dr. Katja,CDU/CSU,Hessen,Hanau,180,kleikert,Katja Leikert
Lemke,Steffi,Bündnis 90/Die Grünen,,,,steffilemke,Steffi Lemke
Lenkert,Ralph,Die Linke,Thüringen,Jena – Sömmerda – Weimarer Land I,191,,Ralph Lenkert
Lenz,Dr. Andreas,CDU/CSU,Bayern,Erding – Ebersberg,213,DerLenzMdB,Andreas Lenz
Leutert,Michael,Die Linke,Sachsen,Chemnitz,162,MichaelLeutert,Michael Leutert
Leyen,Dr. Ursula von der,CDU/CSU  *,Niedersachsen,Stadt Hannover II,42,,Ursula Leyen
Lezius,Antje,CDU/CSU,Rheinland-Pfalz,Kreuznach,201,,Antje Lezius
Liebich,Stefan,Die Linke,Berlin,Berlin-Pankow,76,berlinliebich,Stefan Liebich
Lindh,Helge,SPD,Nordrhein-Westfalen,Wuppertal I,102,helgelindh,Helge Lindh
Lindholz,Andrea,CDU/CSU,Bayern,Aschaffenburg,247,AndreaLindholz,Andrea Lindholz
Lindner,Christian,FDP,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,100,,Christian Lindner
Lindner,Dr. Tobias,Bündnis 90/Die Grünen,,,,tobiaslindner,Tobias Lindner
Link,Michael Georg,FDP,Baden-Württemberg,Heilbronn,267,michael_g_link,Michael Link
Linnemann,Dr. Carsten,CDU/CSU,Nordrhein-Westfalen,Paderborn – Gütersloh III,137,,Carsten Linnemann
Lips,Patricia,CDU/CSU,Hessen,Odenwald,187,,Patricia Lips
Lischka,Burkhard,SPD  *,,,,,Burkhard Lischka
Löbel,Nikolas,CDU/CSU,Baden-Württemberg,Mannheim,275,NikolasLoebel,Nikolas Lobel
Lötzsch,Dr. Gesine,Die Linke,Berlin,Berlin-Lichtenberg,86,Team_GLoetzsch,Gesine Lotzsch
Loos,Bernhard,CDU/CSU,,,,,Bernhard Loos
Lotze,Hiltrud,SPD,Niedersachsen,Lüchow-Dannenberg – Lüneburg,37,HiltrudLotze,Hiltrud Lotze
Lucassen,Rüdiger,AfD,Nordrhein-Westfalen,Euskirchen – Rhein-Erft-Kreis II,92,MdB_Lucassen,Rudiger Lucassen
Luczak,Dr. Jan-Marco,CDU/CSU,Berlin,Berlin-Tempelhof-Schöneberg,81,JM_Luczak,Jan-Marco Luczak
Ludwig,Daniela,CDU/CSU,Bayern,Rosenheim,222,DaniLudwigMdB,Daniela Ludwig
Ludwig,Dr. Saskia,CDU/CSU,Brandenburg,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,61,saskialudwig17,Saskia Ludwig
Lühmann,Kirsten,SPD,Niedersachsen,Celle – Uelzen,44,,Kirsten Luhmann
Luksic,Oliver,FDP,,,,,Oliver Luksic
Lutze,Thomas,Die Linke,Saarland,,,thlutze,Thomas Lutze
Maag,Karin,CDU/CSU,Baden-Württemberg,Stuttgart II,259,MaagKarin,Karin Maag
Maas,Heiko,SPD,Saarland,Saarlouis,297,HeikoMaas,Heiko Maas
Mackensen,Isabel,SPD,Rheinland-Pfalz,Neustadt – Speyer,208,IsabelMackensen,Isabel Mackensen
Magnitz,Frank,AfD,Bremen,Bremen II – Bremerhaven,55,Frank_Magnitz,Frank Magnitz
Magwas,Yvonne,CDU/CSU,Sachsen,Vogtlandkreis,166,YvonneMagwas,Yvonne Magwas
Maier,Jens,AfD,,,,JensMaierAfD,Jens Maier
Maier,Prof. Dr. Lothar,AfD,Baden-Württemberg,Stuttgart II,259,ProfMaier,Lothar Maier
Maizière,Dr. Thomas de,CDU/CSU,Sachsen,Meißen,155,,Thomas Maiziere
Malsack-Winkemann,Dr. Birgit,AfD,Berlin,,,MalsackWinkeman,Birgit Malsack-Winkemann
Manderla,Gisela,CDU/CSU,Nordrhein-Westfalen,Köln III,95,ManderlaGisela,Gisela Manderla
Mannes,Dr. Astrid,CDU/CSU,Hessen,Darmstadt,186,,Astrid Mannes
Mansmann,Till,FDP,Hessen,Bergstraße,188,,Till Mansmann
Marks,Caren,SPD,Niedersachsen,Hannover-Land I,43,,Caren Marks
Marschall,Matern von,CDU/CSU,Baden-Württemberg,Freiburg,281,,Matern Marschall
Martens,Dr. Jürgen,FDP,,,,,Jurgen Martens
Martin,Dorothee,SPD,Hamburg,Hamburg-Nord,21,Doro_Martin,Dorothee Martin
Marwitz,Hans-Georg von der,CDU/CSU,Brandenburg,Märkisch-Oderland – Barnim II,59,,Hans-Georg Marwitz
Mast,Katja,SPD,,,,KatjaMast,Katja Mast
Matschie,Christoph,SPD,Thüringen,Jena – Sömmerda – Weimarer Land I,191,matschie,Christoph Matschie
Mattfeldt,Andreas,CDU/CSU,,,,AMattfeldt,Andreas Mattfeldt
Mattheis,Hilde,SPD,Baden-Württemberg,Ulm,291,HildeMattheis,Hilde Mattheis
Mayer (Altötting),Stephan,CDU/CSU,Bayern,Altötting,212,,Stephan Mayer
Meiser,Pascal,Die Linke,Berlin,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,83,pascalmeiser,Pascal Meiser
Meister,Dr. Michael,CDU/CSU,Hessen,Bergstraße,188,meister_schafft,Michael Meister
Merkel,Dr. Angela Dorothea,CDU/CSU,Mecklenburg-Vorpommern,Vorpommern-Rügen – Vorpommern-Greifswald I,15,,Angela Merkel
Metzler,Jan,CDU/CSU,,,,janmetzler,Jan Metzler
Meyer,Christoph,FDP,,,,,Christoph Meyer
Miazga,Corinna,AfD,Bayern,,,CorinnaMiazga,Corinna Miazga
Michelbach,Dr. h. c. (Univ Kyiv) Hans,CDU/CSU,,,,,(Univ Michelbach
Middelberg,Dr. Mathias,CDU/CSU,,,,,Mathias Middelberg
Miersch,Dr. Matthias,SPD,,,,,Matthias Miersch
Mieruch,Mario,fraktionslos,Nordrhein-Westfalen,Steinfurt I – Borken I,124,,Mario Mieruch
Mihalic,Dr. Irene,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Gelsenkirchen,123,IreneMihalic,Irene Mihalic
Mindrup,Klaus,SPD,Berlin,Berlin-Pankow,76,klausmindrup,Klaus Mindrup
Mittag,Susanne,SPD,Niedersachsen,Delmenhorst – Wesermarsch – Oldenburg-Land,28,,Susanne Mittag
Möhring,Cornelia,Die Linke,Schleswig-Holstein,Pinneberg,7,conni_moehring,Cornelia Mohring
Möller,Siemtje,SPD,,,,SiemtjeMoeller,Siemtje Moller
Möring,Karsten,CDU/CSU,Nordrhein-Westfalen,Köln I,93,karstenmoering,Karsten Moring
Mohamed Ali,Amira,Die Linke,Niedersachsen,Oldenburg – Ammerland,27,,Amira Mohamed
Mohrs,Falko,SPD,,,,falkomohrs,Falko Mohrs
Moll,Claudia,SPD,Nordrhein-Westfalen,Aachen II,88,ClaudiaMollMdB,Claudia Moll
Monstadt,Dietrich,CDU/CSU,Mecklenburg-Vorpommern,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,12,MdBMonstadt,Dietrich Monstadt
Mortler,Marlene,CDU/CSU  *,Bayern,Roth,246,,Marlene Mortler
Motschmann,Elisabeth,CDU/CSU,Bremen,Bremen I,54,ElisabethMotsc1,Elisabeth Motschmann
Movassat,Niema,Die Linke,Nordrhein-Westfalen,Oberhausen – Wesel III,117,niemamovassat,Niema Movassat
Mrosek,Andreas,AfD,Sachsen-Anhalt,Dessau – Wittenberg,70,mrosek1958,Andreas Mrosek
Müller,Alexander,FDP,Hessen,Rheingau-Taunus – Limburg,178,alexmuellerfdp,Alexander Muller
Müller,Axel,CDU/CSU,Baden-Württemberg,Ravensburg,294,,Axel Muller
Müller,Bettina,SPD,,,,BetMueller,Bettina Muller
Müller (Braunschweig),Carsten,CDU/CSU,,,,,Carsten Muller
Müller,Claudia,Bündnis 90/Die Grünen,,,,GruenClaudia,Claudia Muller
Müller (Chemnitz),Detlef,SPD,Sachsen,Chemnitz,162,muellerchemnitz,Detlef Muller
Müller,Dr. Gerd,CDU/CSU,Bayern,Oberallgäu,256,,Gerd Muller
Müller,Hansjörg,AfD,Bayern,Traunstein,225,MdB_Mueller_AfD,Hansjorg Muller
Müller (Potsdam),Norbert,Die Linke,Brandenburg,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,61,norbert_mdb,Norbert Muller
Müller,Sepp,CDU/CSU,Sachsen-Anhalt,Dessau – Wittenberg,70,mueller_sepp,Sepp Muller
Müller (Erlangen),Stefan,CDU/CSU,Bayern,Erlangen,242,smuellermdb,Stefan Muller
Müller-Böhm,Roman,FDP,Nordrhein-Westfalen,Oberhausen – Wesel III,117,,Roman Muller-Bohm
Müller-Gemmeke,Beate,Bündnis 90/Die Grünen,Baden-Württemberg,Reutlingen,289,GrueneBeate,Beate Muller-Gemmeke
Müller-Rosentritt,Frank,FDP,Sachsen,Chemnitz,162,theliberalfrank,Frank Muller-Rosentritt
Müntefering,Michelle,SPD,Nordrhein-Westfalen,Herne – Bochum II,141,Mi_Muentefering,Michelle Muntefering
Münz,Volker,AfD,Baden-Württemberg,Göppingen,263,,Volker Munz
Münzenmaier,Sebastian,AfD,Rheinland-Pfalz,Mainz,205,s_muenzenmaier,Sebastian Munzenmaier
Mützenich,Dr. Rolf,SPD,Nordrhein-Westfalen,Köln III,95,,Rolf Mutzenich
Nahles,Andrea,SPD  *,Rheinland-Pfalz,Ahrweiler,198,,Andrea Nahles
Nastic,Zaklin,Die Linke,Hamburg,Hamburg-Eimsbüttel,20,zaklinnastic,Zaklin Nastic
Natterer,Christian,CDU/CSU,,,,,Christian Natterer
Nestle,Dr. Ingrid,Bündnis 90/Die Grünen,Schleswig-Holstein,Steinburg – Dithmarschen Süd,3,,Ingrid Nestle
Neu,Dr. Alexander S.,Die Linke,Nordrhein-Westfalen,Rhein-Sieg-Kreis I,97,alexandersneu,Alexander Neu
Neumann,Christoph,AfD,Sachsen,Leipzig I,152,Neumann_AfD,Christoph Neumann
Neumann,Prof. Dr. Martin,FDP,,,,,Martin Neumann
Nick,Dr. Andreas,CDU/CSU,Rheinland-Pfalz,Montabaur,204,DrAndreasNick,Andreas Nick
Nicolaisen,Petra,CDU/CSU,Schleswig-Holstein,Flensburg – Schleswig,1,,Petra Nicolaisen
Nietan,Dietmar,SPD,Nordrhein-Westfalen,Düren,90,,Dietmar Nietan
Nissen,Ulli,SPD,Hessen,Frankfurt am Main II,183,UlliNissen,Ulli Nissen
Nölke,Matthias,FDP,Hessen,Kassel,168,matthiasnoelke,Matthias Nolke
Noll,Michaela,CDU/CSU,Nordrhein-Westfalen,Mettmann I,104,,Michaela Noll
Nolte,Jan Ralf,AfD,Hessen,Waldeck,167,Jan_Nolte_AfD,Jan Nolte
Nord,Thomas,Die Linke,Brandenburg,Frankfurt (Oder) – Oder-Spree,63,NordMdb,Thomas Nord
Notz,Dr. Konstantin von,Bündnis 90/Die Grünen,Schleswig-Holstein,Herzogtum Lauenburg – Stormarn-Süd,10,KonstantinNotz,Konstantin Notz
Nouripour,Omid,Bündnis 90/Die Grünen,Hessen,Frankfurt am Main II,183,nouripour,Omid Nouripour
Nüßlein,Dr. Georg,CDU/CSU,Bayern,Neu-Ulm,255,,Georg Nusslein
Oehme,Ulrich,AfD,Sachsen,Chemnitzer Umland – Erzgebirgskreis II,163,Ulrich_Oehme,Ulrich Oehme
Oellers,Wilfried,CDU/CSU,Nordrhein-Westfalen,Heinsberg,89,WilfriedOellers,Wilfried Oellers
Özdemir,Cem,Bündnis 90/Die Grünen,Baden-Württemberg,Stuttgart I,258,cem_oezdemir,Cem Ozdemir
Özdemir (Duisburg),Mahmut,SPD,Nordrhein-Westfalen,Duisburg II,116,oezdemir_spd,Mahmut Ozdemir
Özoğuz,Aydan,SPD,Hamburg,Hamburg-Wandsbek,22,oezoguz,Aydan Ozoguz
Oppermann,Thomas,SPD  **,Niedersachsen,Göttingen,53,,Thomas Oppermann
Ortleb,Josephine,SPD,Saarland,Saarbrücken,296,joloulou,Josephine Ortleb
Oßner,Florian,CDU/CSU,Bayern,Landshut,228,Florian_Ossner,Florian Ossner
Ostendorff,Friedrich,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Coesfeld – Steinfurt II,127,,Friedrich Ostendorff
Oster,Josef,CDU/CSU,Rheinland-Pfalz,Koblenz,199,josefoster,Josef Oster
Otte,Henning,CDU/CSU,Niedersachsen,Celle – Uelzen,44,,Henning Otte
Otten,Gerold,AfD,Bayern,München-Land,221,ttte94,Gerold Otten
Pahlmann,Ingrid,CDU/CSU,Niedersachsen,Gifhorn – Peine,45,,Ingrid Pahlmann
Pantel,Sylvia,CDU/CSU,Nordrhein-Westfalen,Düsseldorf II,107,SylviaPantel,Sylvia Pantel
Paschke,Markus,SPD,Niedersachsen,Unterems,25,markuspaschke,Markus Paschke
Pasemann,Frank,AfD,Sachsen-Anhalt,Magdeburg,69,Frank_Pasemann,Frank Pasemann
Patzelt,Martin,CDU/CSU,Brandenburg,Frankfurt (Oder) – Oder-Spree,63,MPatzeltCDU,Martin Patzelt
Pau,Petra,Die Linke,Berlin,Berlin-Marzahn-Hellersdorf,85,PetraPauMaHe,Petra Pau
Paus,Lisa,Bündnis 90/Die Grünen,Berlin,Berlin-Charlottenburg-Wilmersdorf,80,LisaPaus,Lisa Paus
Pellmann,Sören,Die Linke,Sachsen,Leipzig II,153,linkepelli,Soren Pellmann
Perli,Victor,Die Linke,Niedersachsen,Salzgitter – Wolfenbüttel,49,victorperli,Victor Perli
Peterka,Tobias Matthias,AfD,Bayern,Bayreuth,237,TobiasMPeterka,Tobias Peterka
Petry,Christian,SPD,,,,#!,Christian Petry
Petry,Dr. Frauke,fraktionslos,Sachsen,Sächsische Schweiz-Osterzgebirge,158,,Frauke Petry
Pfeiffer,Dr. Joachim,CDU/CSU,Baden-Württemberg,Waiblingen,264,,Joachim Pfeiffer
Pflüger,Tobias,Die Linke,,,,tpflueger,Tobias Pfluger
Pilger,Detlev,SPD,,,,,Detlev Pilger
Pilsinger,Stephan,CDU/CSU,Bayern,München-West/Mitte,220,stephpilsinger,Stephan Pilsinger
Ploß,Dr. Christoph,CDU/CSU,Hamburg,Hamburg-Nord,21,,Christoph Ploss
Podolay,Paul Viktor,AfD,Bayern,Erlangen,242,paul_podolay,Paul Podolay
Pohl,Jürgen,AfD,,,,Pohl_MdB,Jurgen Pohl
Polat,Filiz,Bündnis 90/Die Grünen,Niedersachsen,Osnabrück-Land,38,filizgreen,Filiz Polat
Pols,Eckhard,CDU/CSU,Niedersachsen,Lüchow-Dannenberg – Lüneburg,37,,Eckhard Pols
Poschmann,Sabine,SPD,Nordrhein-Westfalen,Dortmund II,143,,Sabine Poschmann
Post (Minden),Achim,SPD,Nordrhein-Westfalen,Minden-Lübbecke I,134,achim_p,Achim Post
Post,Florian,SPD,Bayern,München-Nord,217,FlorianPost,Florian Post
Pronold,Florian,SPD,Bayern,Rottal-Inn,230,florianpronold,Florian Pronold
Protschka,Stephan,AfD,Bayern,Rottal-Inn,230,ProtschkaStepha,Stephan Protschka
Raabe,Dr. Sascha,SPD,,,,,Sascha Raabe
Rabanus,Martin,SPD,,,,martinrabanus,Martin Rabanus
Rachel,Thomas,CDU/CSU,Nordrhein-Westfalen,Düren,90,_ThomasRachel,Thomas Rachel
Radomski,Kerstin,CDU/CSU,Nordrhein-Westfalen,Krefeld II – Wesel II,114,,Kerstin Radomski
Radwan,Alexander,CDU/CSU,Bayern,Bad Tölz-Wolfratshausen – Miesbach,223,AlexanderRadwan,Alexander Radwan
Rainer,Alois,CDU/CSU,Bayern,Straubing,231,,Alois Rainer
Ramsauer,Dr. Peter,CDU/CSU,Bayern,Traunstein,225,,Peter Ramsauer
Rawert,Mechthild,SPD,Berlin,Berlin-Tempelhof-Schöneberg,81,MechthildRawert,Mechthild Rawert
Rehberg,Eckhardt,CDU/CSU,,,,,Eckhardt Rehberg
Reichardt,Martin,AfD,Sachsen-Anhalt,,,M_Reichardt_AfD,Martin Reichardt
Reimann,Dr. Carola,SPD  *,Niedersachsen,Braunschweig,50,,Carola Reimann
Reinhold,Hagen,FDP,,,,,Hagen Reinhold
Remmers,Ingrid,Die Linke,,,,ingrid_remmers,Ingrid Remmers
Renner,Martin Erwin,AfD,Nordrhein-Westfalen,Mettmann I,104,Renner_AfD,Martin Renner
Renner,Martina,Die Linke,,,,martinarenner,Martina Renner
Reusch,Roman Johannes,AfD,Brandenburg,,,,Roman Reusch
Reuther,Bernd,FDP,Nordrhein-Westfalen,Wesel I,113,,Bernd Reuther
Riebsamen,Lothar,CDU/CSU,Baden-Württemberg,Bodensee,293,,Lothar Riebsamen
Rief,Josef,CDU/CSU,Baden-Württemberg,Biberach,292,,Josef Rief
Riexinger,Bernd,Die Linke,,,,b_riexinger,Bernd Riexinger
Rimkus,Andreas,SPD,,,,Andreas_Rimkus,Andreas Rimkus
Rix,Sönke,SPD,Schleswig-Holstein,Rendsburg-Eckernförde,4,SoenkeRix,Sonke Rix
Röring,Johannes,CDU/CSU,,,,,Johannes Roring
Röspel,René,SPD,,,,,Rene Rospel
Rößner,Tabea,Bündnis 90/Die Grünen,,,,TabeaRoessner,Tabea Rossner
Röttgen,Dr. Norbert,CDU/CSU,Nordrhein-Westfalen,Rhein-Sieg-Kreis II,98,n_roettgen,Norbert Rottgen
Rohde,Dennis,SPD,,,,DennisRohde,Dennis Rohde
Rosemann,Dr. Martin,SPD,Baden-Württemberg,Tübingen,290,MartinRosemann,Martin Rosemann
Rossmann,Dr. Ernst Dieter,SPD,,,,edrossmann,Ernst Rossmann
Roth (Augsburg),Claudia,Bündnis 90/Die Grünen,,,,,Claudia Roth
Roth (Heringen),Michael,SPD,Hessen,Werra-Meißner – Hersfeld-Rotenburg,169,MiRo_SPD,Michael Roth
Rottmann,Dr. Manuela,Bündnis 90/Die Grünen,,,,ManuelaRottmann,Manuela Rottmann
