name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Erwin Ruddel;erwin_rueddel;TRUE;2018-11-17T20:41:00Z;Die „Eiermänner“ sind nun seit 33 Jahren im Karneval aktiv. Herzlichen Glückwunsch und Dank für die Pflege unseres rheinischen Brauchtums. https://t.co/fki2wpbtXI;0;1;4402;Windhagen, Kreis Neuwied;positive;Karneval
Andrej Hunko;AndrejHunko;TRUE;2018-11-19T13:07:00Z;"Eine harte Haltung in Brüssel führt auch dazu, dass ein No-Deal-Szenario droht. Meine PM zum #EU-Ministerrates zum #Brexit: „Eine verantwortungsvolle EU-Politik würde die Zeit bis Dezember nutzen, um nachzuverhandeln und offene Punkte zu klären. 
https://t.co/TnZCL9p4q0";3;7;9259;Germany;negative;Brexit
Katharina Droge;katdro;TRUE;2018-11-20T12:35:00Z;Funklöcher, teure Datentarife, wenig Wettbewerb - die deutschen #Mobilfunk|netze lassen zu wünschen übrig. Die #BNetzA hätte bei der Vergabe der #5G-Frequenzen für echte Verbesserung sorgen können. Diese Möglichkeit lässt sie verstreichen. Das habe ich in der FAS kritisiert. https://t.co/19zAuFK95F;1;2;6180;"";negative;Digitalisierung
Andreas Schwarz;Schwarz_MdB;TRUE;2018-11-23T11:19:00Z;Der #Bundeshaushalt ist beschlossen und es ist ein richtig guter! Wir fahren die Investitionen hoch und mache dabei keine neue Schulden. Mehr Geld für Bildung, Digitales, Rente, Pflege, Umwelt- und Klimaschutz, den #Zoll und #Bamberg! #Bundestag https://t.co/AC4wCVsXzR;3;14;4051;Bamberg, Bayern;positive;Regierung
Katja Kipping;katjakipping;TRUE;2018-11-23T16:25:00Z;Nur 2 Monate will die #Bundesregierung die #Waffenexporte nach #SaudiArabien aussetzen? Was wird dann anders sein? Hat dann der Krieg im #Jemen aufgehört? Wird der Mord an #Khashoggi aufgeklärt sein? Nein, das ist fürwahr ein beschämendes Moratorium. https://t.co/cEscUPn2fE;45;135;119688;Dresden, Berlin;negative;Ruestung
Britta Hasselmann;BriHasselmann;TRUE;2018-11-23T18:48:00Z;Monatelang haben Meuthen, Gauland u.Weidel bestritten,was mit dem #AFD-nahen Verein zu tun zu haben. Es geht um millionschwere Wahlwerbung.Der Vorwurf illegaler #Parteienfinanzierung steht im Raum.Meuthen,Gauland u.Weidel tun nichts für Aufklärung @sepikow https://t.co/6EbZy9Gti8;25;53;20299;Bielefeld/Berlin;negative;Parteienfinanzierung
Marian Wendt;MdbWendt;TRUE;2018-11-25T15:22:00Z;Eine richtige Entscheidung. Die Nachfolger der #SED wollten eine für sie unliebsame Person aus dem Direktorenamt der Gedenkstätte... https://t.co/Wv8R4Bxr0c;0;1;2489;Nordsachsen/Berlin;positive;Sonstiges
Pascal Meiser;pascalmeiser;TRUE;2018-11-27T07:13:00Z;Im Juli 2017 forderte das #Bundesverfassungsgericht die #Bundesregierung auf, das #Tarifeinheitsgesetz nachzubessern. 1,5 Jahre hat sie nichts getan, nur um jetzt im Schnellverfahren doch noch ein Gesetz durchbringen zu wollen 👉 Demokratie à la #GroKo 😠: https://t.co/t61xO7mvLK;1;0;2543;"";negative;GroKo
Matthias Hohn;matthiashoehn;TRUE;2018-11-28T10:52:00Z;"Daher ist es unverantwortlich, den #Rüstung|shaushalt immer weiter aufzustocken...

#Bundeswehr #Aufrüstung

https://t.co/s8x4kQEGrE";4;19;5940;Altmark, Magdeburg, Berlin;negative;Ruestung
Martin Hess;Martin_Hess_AfD;TRUE;2018-11-29T08:45:00Z;"Dieser Vorfall zeigt: #DITIB kann kein Kooperationspartner sein. Wer Deradikalisierung und Extremismus-Prävention mit Radikalen und Extremisten betreibt, wird das Gegenteil erreichen. #Islamismus darf nicht zu Deutschland gehören! #AfDimBundestag #AfD
https://t.co/1HDr3X1IFI";13;27;6574;"";negative;DITIB
Annalena Baerbock;ABaerbock;TRUE;2018-11-30T15:07:00Z;„Ob Kohleausstieg, CO2-Preis, Verkehrswende oder die Einhaltung eigener CO2-Minderungsziele. Beim #Klimaschutz hakt es in Deutschland an allen Ecken und Enden.“ Das muss sich dringend ändern. #COP24  https://t.co/1PZQXb2gBI;26;126;107693;Brandenburg;negative;Klimapolitik
Kerstin Griese;KerstinGriese;TRUE;2018-12-01T03:52:00Z;Herzlichen Dank @larsklingbeil für den tollen Abend in #Ratingen bei „Kerstin Griese trifft...“ Munter diskutiert: Digitalisierung, Zukunft d. Arbeit, Qualifizierung u. Chancen, schnelle Netze, Weiterbildung, Demokratie im Internet, SPD. https://t.co/i9bz1Z5aHj;2;9;6705;Niederberg und Ratingen;positive;Kommunalpolitik
Filiz Polat;filizgreen;TRUE;2018-12-03T06:35:00Z;"Im Kampf um den CDU-Vorsitz beginnt wie erwartet der Wettstreit, um die härteste Migrationspoltik. Nun stimmt auch #AKK Annegret
Kramp-Karrenbauer in den Reigen von @jensspahn und @_FriedrichMerz ein. Auf Kosten der Schwächsten Politik zu machen ist schäbig. 👎🏼";9;26;4465;Bramsche/Berlin;negative;CDU/CSU
Katja Leikert;kleikert;TRUE;2018-12-03T08:27:00Z;Die gute 🇪🇺-Nachricht der Woche: Die EU macht grenzenloses Online-Shopping ab heute einfacher und fairer. Ausländische Kunden dürfen bei Online-Käufen innerhalb der EU finanziell nicht mehr benachteiligt werden. Auch das ist #DeinEuropa. https://t.co/eKV9R52kxX;5;22;4954;"";positive;EU
Wolfgang Hellmich;HellmichMdB;TRUE;2018-12-03T17:15:00Z;Heute zu Besuch in Bad Sassendorf: Mein Kollege Arno Klare, MdB, Mitglied im Ausschuss für Verkehr und Infrastruktur und im Untersuchungsausschuss für den Abgasskandal. In einer offenen Diskussion reden wir bei gut gefüllten Raum über die Zukunft des Diesels.;0;3;2206;Bad Sassendorf, Deutschland;positive;Abgasaffaere
Christian Hirte;christianhirte;TRUE;2018-12-07T08:30:00Z;Historisch spannender #cdupt18 beginnt. Es wird ein guter Tag für die @CDU und für Deutschland. Ich bin optimistisch, dass wir eine gute Wahl treffen werden. Dass ist mit drei hervorragenden Kandidaten auch einfacher 😉 @_A_K_K_ @_FriedrichMerz @jensspahn;1;4;6604;Tiefenort / Berlin;positive;Parteipolitik
Dirk Spaniel;DirkSpaniel;TRUE;2018-12-07T14:56:00Z;"#CDU und #SPD holen IS-Kinder nach 🇩🇪 Sie werden von den Behörden """"""""nicht in Hinblick auf eine mögliche Radikalisierung, sondern als Opfer ihrer Eltern"""""""" betreut“ und bei Verwandten untergebracht. Wie radikal sind die? Irre.
#Bananenrepublik
#Deutschlandistkaputt https://t.co/MNFmashIoH";1;7;3743;Stuttgart, Deutschland;negative;Integration
Jurgen Hardt;juergenhardt;TRUE;2018-12-08T09:16:00Z;Nach inspirierender Rede von @ManfredWeber jetzt Austausch mit Vertretern Nordischer und Baltischer Staaten. Müssen Europa stark, handlungsfähig und zukunftsfest machen! @cdu @cducsubt @EPP #cdupt18 https://t.co/fnGr6IRVoM;2;9;5623;Remscheid, Solingen, Wuppertal;positive;EU
Frank Schwabe;FrankSchwabe;TRUE;2018-12-08T12:45:00Z;Zum #Antikorruptionstag passt es doch, dass in der nächsten Woche weitere Entwicklungen im Fall Karin #Strenz zu erwarten sind! Endlich! Korruption darf sich nicht auszahlen, sondern sie muss bestraft werden! #Europarat #Aserbaidschan @PiaRatz @claudi @NDRinfo @Nordkurier #PACE;3;3;6831;"";positive;Korruption
Karamba Diaby;KarambaDiaby;TRUE;2018-12-10T12:33:00Z;"""""""""Es ist besser, eine Kerze anzuzünden, als die Dunkelheit zu verfluchen"""""""", erklärte Eleanor Roosevelt, die die Menschenrechte vor 70 Jahren voranbrachte. Die Menschenrechtserklärung ist seitdem die größte Kerze, die wir haben. #TagderMenschenrechte";55;375;50858;Halle (Saale);positive;Menschenrechte
Anja Hajduk;HajdukBundestag;TRUE;2018-12-10T13:57:00Z;"Es ist ein wichtiges politisches Zeichen, dass heute der #Nobelpreis für Wirtschaftswissenschaften u.a. an William Nordhaus geht. Er verbindet  #Klimawandel mit Wachstum &amp; berechnet auch die hohen Kosten der Erderwärmung. Gute Erinnerung pünktlich zum Endspurt der #COP24  🌍";2;6;1864;Hamburg/Berlin, Germany;positive;Klimaschutz
Marc Bernhard;MarcBernhardAfD;TRUE;2018-12-11T15:12:00Z;Unverantwortlich und skandalös: Bundesumweltministerin #Schulze (SPD) will die #DeutscheUmwelthilfe weiterhin finanziell fördern! #Toyota hat angekündigt, die finanzielle Unterstützung der Umwelthilfe nach 20 Jahren einzustellen. Ich fordere: kein Geld mehr für die #DUH! https://t.co/ryj0MEcoiD;4;11;3966;"";negative;DUH
Heiko Maas;HeikoMaas;TRUE;2018-12-12T04:35:00Z;Wir sind tief erschüttert vom Anschlag in #Straßburg und verurteilen diese feige Tat. Unsere Gedanken sind bei den Opfern, unser Mitgefühl gilt ihren Angehörigen. Wir tun alles, um unseren französischen Freunden beizustehen.;147;777;434412;Saarlouis/Berlin;negative;Terror
Marc Bernhard;MarcBernhardAfD;TRUE;2018-12-12T16:18:00Z;"Was für eine „Überraschung“ - jeder dritte Häftling ist #Ausländer. #Doppelpass-Häftlinge werden in der Statistik als Deutsche ausgewiesen. Die tatsächliche Zahl der Häftlinge mit Migrationshintergrund ist also noch viel größer. Ein trauriges #Deutschland.
https://t.co/EBam9QBFRj";9;13;3966;"";negative;Migrantenkriminalitaet
Katja Leikert;kleikert;TRUE;2018-12-13T09:11:00Z;"„Es ist unsere Aufgabe, die Europäische Union zu schützen – insbesondere vor politischer Dummheit."""""""" Hier meine Rede zum #Brexit heute Vormittag im Deutschen Bundestag. @cducsubt #eu #bettereurope https://t.co/rg5EpRqoOZ";7;26;4954;"";negative;Brexit
Andreas Mrosek;mrosek1958;TRUE;2018-12-17T20:04:00Z;Immunität von Grünen-Abgeordneter soll aufgehoben werden https://t.co/kCRwAgb4JA via @zeitonline Frau Bayram meint, das sei reine Formsache und würde bei Gericht durchgewunken! Da könnte sie sogar recht haben, aber nicht das Recht haben! Rechtsbeugung ist ja schon Alltag!;4;6;2432;Dessau-Roßlau, Deutschland;negative;Gruene
Margarete Bause;MargareteBause;TRUE;2018-12-20T11:53:00Z;"Endlich eine gute Nachricht aus  #Ägypten! Kairoer Strafgericht hat die Freilassung von #amalfathy angeordnet. Der Einsatz hat sich gelohnt. Danke @amnesty @amnesty_de!

Egypt to bail Amal Fathy, jailed for 'fake news' after harassment complaint https://t.co/WswbLJZ7gF";11;50;6874;München & Berlin;positive;Menschenrechte
Katja Kipping;katjakipping;TRUE;2018-12-20T20:58:00Z;Drohungen von #Erdogan, nach dem US-Abzug in #Rojava zu intervenieren, zeigt das Desaster der dt. Türkeipolitik. Nach #Afrin droht eine neue humanitäre Katastrophe im demokratischen Nord-#Syrien. Die #BuReg muss jetzt die #YPG als Kraft gg den IS anerkennen, bevor es zu spät ist.;94;230;119692;Dresden, Berlin;negative;Tuerkei
Markus Frohnmaier;frohnmaier_afd;TRUE;2018-12-22T06:36:00Z;@ArasBacho Sex-Attacken sind keine Rufmordkampagne! Sexuelle Belästigung ist eine Straftat in Deutschland! Bacho verhöhnt die Opfer und gehört abgeschoben! Ich bezahle der Bundesregierung gerne das Ticket! @SawsanChebli  #DEUTSCHLANDSICHERERMACHEN https://t.co/CkOe1ZLBWc;0;0;2599;Weil der Stadt/Berlin;negative;Migrantenkriminalitaet
Wolfgang Strengmann-Kuhn;W_SK;TRUE;2019-01-01T17:17:00Z;"@katjahusen Sie schreibt: """"""""Einzelfallhilfe bleibt abgeschafft."""""""" Das ist Unsinn und darauf bezog sich mein Tweet. 
Lasst uns eine konstruktive und keine Ideologie-Debatte führen! Da sind wir doch als Grüne auch dabei und auf einem guten Weg zu einer Grünen Alternative zu Hartz IV. .";0;0;7115;Frankfurt/ Offenbach;negative;Diskussion
Katja Leikert;kleikert;TRUE;2019-01-01T19:44:00Z;@dneuerer @DIHK_News Guter Anfang! Die Wirtschaft sollte jetzt auch Fahrt aufnehmen für eine engagierte pro-EU-Kampagne. #EU;0;0;4954;"";positive;EU
Wolfgang Stefinger;StefingerMdB;TRUE;2019-01-05T06:58:00Z;@csu_bt beschließt in #seeon19 Werkswohnungen steuerlich zu begünstigen. Für die Pflegewohnungen in Berg am Laim ein sehr gutes Signal! #wirhandeln;0;1;1373;München, Bayern;positive;Wohnungsbau
Felix Schreiner;felixschreiner;TRUE;2019-01-05T22:11:00Z;Zum Jahresauftakt gabs eine Klausurtagung mit meinem Team.   Voller Motivation, mit vielen Ideen und Vorhaben gehen wir das neue Jahr an. Und was das wichtigste ist, wir haben Spaß an unserer Arbeit. #lovemyjob #nichtohnemeinteam #teamwork #motivation https://t.co/XjSqiDj9qm;0;13;1413;Waldshut-Tiengen, Deutschland;positive;Kommunalpolitik
Martin Hess;Martin_Hess_AfD;TRUE;2019-01-07T10:35:00Z;"Es ist nicht hinnehmbar, wie die Berliner Polizei unter Rot-Rot-Grün zu Grunde gerichtet wird. Nur wer geistig und körperlich die Anforderungen des Polizeiberufs erfüllt und vor allem charakterlich dafür geeignet ist, darf Polizeibeamter werden!
➡️ https://t.co/DTbH6xOMb6 https://t.co/rDYjrneUKw";12;33;6574;"";negative;Polizei
Johannes Huber;HuberMdB;TRUE;2019-01-07T12:10:00Z;"Ein wichtiger Sieg! 

Die öffentliche Anhörung der Petition gegen den UN-Migrationspakt findet am kommenden Montag, den 14.1.2019 um 12.00 Uhr im... https://t.co/xbs1bNm6yr";37;102;1841;"";positive;Grenzkontrollen
Thomas Jarzombek;tj_tweets;TRUE;2019-01-14T06:26:00Z;@moritzkoerner @Europarl_DE Und trotz all dessen versteht kein Bürger, wie Gesetze in Brüssel entstehen. Diese gahze Transparenzdebatte kann man führen, sie geht aber an der Lebenswirklichkeit der meisten Wähler vorbei.;0;1;15882;Düsseldorf, Germany;negative;Transparenz
Britta Hasselmann;BriHasselmann;TRUE;2019-01-14T12:33:00Z;"Union und SPD müssen sich beim Thema #Grundsteuer endlich zusammenreißen und jetzt zu einem Ergebnis kommen. Denn die Zeit wird knapp. Das Gezerre um die Grundsteuer ist ein fahrlässiges Spiel auf dem Rücken der #Kommunen. 
https://t.co/CVuPkH1Rnu";2;22;20299;Bielefeld/Berlin;negative;Grundsteuer
Frank Schwabe;FrankSchwabe;TRUE;2019-01-14T16:42:00Z;Schreckliche Berichte über die Situation der #LGBTI in #Tschetschenien. Die Verantwortung für die bestialischen Verbrechen von #Kadyrow trägt die russische Regierung in Moskau! #FreeOyubTitiev @RainbowRose_PES @socpace @PACE_News @coe @stefanschennach @YvesCruchten @mariannemikko;0;2;6831;"";negative;LGBTIQ
Filiz Polat;filizgreen;TRUE;2019-01-15T08:02:00Z;Tolles Signal aus #Trier: Mit großer Mehrheit hat der Stadtrat die Stadtverwaltung dazu veranlasst, die Bundesrepublik Deutschland zu einer umfassenderen Aufnahme von geflüchteten Personen aufzurufen. Reagiert #Seehofer darauf? https://t.co/DGAECDPIWN @_Seebruecke_ @gruene_rlp https://t.co/ilM4ZUjrSU;9;30;4465;Bramsche/Berlin;positive;Fluechtlingshilfe
Matthias Heider;MatthiasHeider;TRUE;2019-01-16T09:29:00Z;"Was jetzt von den britischen Inseln auf uns zu kommt ist mehr als eine Schlechtwetterfront.
Wir werden jetzt im Bundestag alle Vorkehrungen treffen, um die Auswirkungen eines harten BREXIT auf Deutschland abzumildern! https://t.co/PYBTxFW8mO";1;5;1647;Lüdenscheid;positive;Brexit
Margarete Bause;MargareteBause;TRUE;2019-01-17T07:37:00Z;"Kluge, engagierte, berührende Rede von Rita Süssmuth in der heutigen Feierstunde im #Bundestag zu 100 Jahre #Frauenwahlrecht: """"""""Für mich ist heute ein Menschenrechtstag"""""""". So ist es!";9;37;6874;München & Berlin;positive;Gleichberechtigung
Lars Klingbeil;larsklingbeil;TRUE;2019-01-17T09:46:00Z;#100JahreFrauenwahlrecht – feiern wir heute im #Bundestag. Im Kampf für das #Frauenwahlrecht standen vor allem Sozialdemokratinnen an der Spitze – das macht mich stolz. Aber es gibt noch viel zu tun: Wir wollen 50:50 im Parlament. Dafür kämpfen wir! https://t.co/7buWJiinLB;27;210;75556;Munster, Niedersachsen, D;positive;Gleichberechtigung
Katja Kipping;katjakipping;TRUE;2019-01-17T18:02:00Z;"Ihre Texte sind für mich eine Quelle der Inspiration. Allein was sie zu revolutionärer Realpolitik schreibt!  Sie zu lesen, hilft die Alltagskämpfe mit dem sozialistischen Fernziel zu verbinden. Mein Gespräch zu Rosa #Luxemburg mit @mdrde
https://t.co/JwQdoh8di2";14;57;119692;Dresden, Berlin;positive;RosaLuxemburg
Dirk Spaniel;DirkSpaniel;TRUE;2019-01-18T07:59:00Z;A. Baerbock, die personifizierte grüne Tralala-Politik, plappert wieder im Staatsfunk. Wer bezahlt die Einzelfallprüfungen mutmaßlicher #Flüchtlinge und zumeist Armutsmigranten? Der deutsche Steuerzahler! Nur noch #AfD #AfDimBundestag Illegale #Migration endlich stoppen https://t.co/vROWw144Y1;25;63;3743;Stuttgart, Deutschland;negative;Asyltourismus
Martina Renner;martinarenner;TRUE;2019-01-20T08:30:00Z;Wenn #VS bei Vorbereitung von Straftaten wegsieht, dann ist mit Sicherheit ‚Quellenschutz’ im Spiel. Und im LKA Berlin müssen endlich rechte Seilschaften ausgemacht und rausgeworfen werden. Vielleicht klappt es dann mit Strafverfolgung bei Neonazis und Schutz der Opfer. #Neukölln https://t.co/1izQd95lft;63;97;19587;Berlin und Erfurt;negative;Verfassungsschutz
Stefan Schwartze;s_schwartze;TRUE;2019-01-22T06:22:00Z;"#BrexitDeal Der Kurs der britischen Regierung ist ein reines Pokerspiel. Keine neuen Ideen, sondern Druck aufbauen und hoffen das das Parlament oder die EU schon nachgeben wird.  
Das ist unglaublich verantwortungslos und kann besonders für die Briten schlimme Folgen haben!";1;6;3948;Vlotho;negative;Brexit
Dirk Spaniel;DirkSpaniel;TRUE;2019-01-22T06:56:00Z;"Heute in #Aachen: Neuer Dt.-frz. Vertrag. Ein Punkt: „Kulturelle Vielfalt fördern“. Also noch mehr #Afrika #Islam, Banlieues+Clans, #Migration?! #Europa ist seit Jahrhunderten bunt und vielfältig genug. #AfD #AachenerVertrag #Merkel #Macron 
https://t.co/ui9KoFkp0o https://t.co/SU3eMonCuW";16;32;3743;Stuttgart, Deutschland;negative;Zuwanderung
Franziska Brantner;fbrantner;TRUE;2019-01-22T16:20:00Z;Beim #AachenerVertrag ging es #Macron nicht um Pathos, sondern um konkrete Schritte zur Stärkung EU. Am Ende ist für Europa aber nicht viel mehr rausgekommen als Pathos. Der kann helfen, aber Herausforderungen verlangen mehr. Deutsche Bremse. @braunsteff https://t.co/i8M43OBGiw;1;5;9773;Heidelberg und Berlin;negative;EU
Britta Hasselmann;BriHasselmann;TRUE;2019-01-22T17:46:00Z;Landwirtschaftsministern Klöckner versucht sich rauszureden.Dabei haben Union u.SPD nicht den politischen Willen u.die Kraft #Ferkelkastration endlich zu verbieten.Stattdessen knicken sie ein vor Lobbyinteressen.  #Tierschutz u.eine #Agrarwende sind nötig! https://t.co/mN8OA5RkEy;7;42;20299;Bielefeld/Berlin;negative;Lobbyismus
Frank Schwabe;FrankSchwabe;TRUE;2019-01-25T07:03:00Z;Es schließt sich zusammen was nicht zusammengehört. Die neue rechtsextreme Fraktion in der Parlamentarischen Versammlung des Europarats stellt Länder und Menschen gegeneinander und tritt die Werte des Europarats mit Füßen. #AfD #LegaNord #FPÖ #Europarat @socpace @spdbt;1;5;6831;"";negative;Rechtsextremismus
Dirk Spaniel;DirkSpaniel;TRUE;2019-01-25T07:32:00Z;"Sogar #Juden in der #AfD wird damit das Gedenken an den #Holocaust verboten. #Deutschland ist krank. Sehr krank. Wie benennen das unsere Bessermenschen? Gruppenbezogene Menschenfeindlichkeit und #Rassismus. #Buchenwald 
#HolocaustMemorialDay https://t.co/WqqYrDn0Qg";101;204;3743;Stuttgart, Deutschland;negative;Antisemitismus
Annalena Baerbock;ABaerbock;TRUE;2019-01-26T15:00:00Z;"Ein wirkliches Recht auf Information zum Schwangerschaftsabbruch für alle Frauen sowie Rechtssicherheit für Ärztinnen &amp; Ärzte sollte selbstverständlich sein! In 30 Städten sind wir Frauen heute auf der Straße, damit es endlich kommt. #wegmit219a #mybodymychoice @GrueneBundestag https://t.co/UgPq4TtRb1";29;200;107693;Brandenburg;positive;Selbstbestimmungsgesetz
Jan-Marco Luczak;JM_Luczak;TRUE;2019-01-27T09:24:00Z;Heute gedenken wir der #Opfer des #Nationalsozialismus. Der Tag mahnt uns zur Verantwortung gegenüber Allem, was unsere offene u tolerante Gesellschaft bedroht. Ich finde, der Bundestag sollte auch der #homosexuellen NS-Opfer Gedenkstunde widmen! @Queerspiegel @queer_de @TspLeute https://t.co/lh2NfS8gUX;10;36;5202;Berlin;negative;Rechtsextremismus
Timon Gremmels;Timon_Gremmels;TRUE;2019-01-27T13:02:00Z;Nie wieder #Auschwitz, nie wieder #holocaust - das ist unser historischer Auftrag. Wehret den Anfängen! #weremeber #kassel https://t.co/7vJbNRUKY4;0;18;3770;Niestetal;negative;Antisemitismus
Beatrix Storch;Beatrix_vStorch;TRUE;2019-01-29T16:21:00Z;Wir hatten den Verdacht ja schon immer,aber schön, daß @annewill das hier jetzt auch mal öffentlich bestätigt: Der ör- #GEZ - Staatsfunk betreibt nicht Aufklärung,sondern Politik. Wessen Argumente nicht passen, wird nicht eingeladen.Die haben ihre eigene Agenda-auf unsere Kosten. https://t.co/Qvf6bEDLCw;194;553;61329;Berlin, Deutschland;negative;Medien
Alexander Muller;alexmuellerfdp;TRUE;2019-01-31T13:25:00Z;#Polen war nicht nur das 1. Angriffsziel Deutschlands, sondern wurde nur 16 Tage später auch von der #Sowjetunion angegriffen. Seinen Opfern in einem gemeinsamen Denkmal mit den sowjetischen Opfern des NS-Vernichtungskrieges zu gedenken, wäre ein Zeichen mangelnder #Empathie. 1/6;1;6;1538;Niedernhausen, Deutschland;negative;Rechtsextremismus
Katja Mast;KatjaMast;TRUE;2019-01-31T14:55:00Z;Super: in #Brandenburg wurde heute Deutschlands erstes #Paritätsgesetz beschlossen! In Zukunft heißt es, die Hälfte der Macht für Frauen. Ein gutes Signal für die Bundesebene! #Parität ist möglich - in Frankreich übrigens schon seit 2001.;0;10;2198;Pforzheim, Deutschland;positive;Gleichberechtigung
Christine Buchholz;ch_buchholz;TRUE;2019-02-01T10:03:00Z;Trump will heute den Atomwaffensperrvertrag aufkündigen. Das heizt weltweit die Rüstungsspirale und die Kriegsgefahr massiv an. Atomwaffenverbot jetzt! und Atomwaffen abschaffen! #INF #atomwaffenfrei #wettrüsten #nuclearban @dieLinke @Linksfraktion https://t.co/5DmqTvQvhL;17;64;8837;Berlin;negative;Atomwaffenverbot
Dirk Spaniel;DirkSpaniel;TRUE;2019-02-01T12:45:00Z;@extra3 @MatthiasMeisner Die #AfD steht praktisch bei allen Medien auf der ‚Schwarzen Liste‘. Die Partei wird ignoriert und über ihre Vorschläge oder Anträge nicht berichtet. Also hier besser nicht so rumjammern und das 4.Reich herbeischwadronieren. #Doppelstandards;1;3;3743;Stuttgart, Deutschland;negative;AfD
Bernd Riexinger;b_riexinger;TRUE;2019-02-01T13:52:00Z;Es ist verheerend, dass die #USA jetzt aus dem #INFVertrag aussteigen. Die #Abrüstungsabkommen waren auch dazu da einen #Atomkrieg zu vermeiden.  So ein Vertrag zu #Atomwaffen sollte kein Spielball einer #Realityshow a la #Trump sein, sonst gibt es bald keine #reality mehr.;30;126;38584;"";negative;Atomwaffenverbot
Simone Barrientos;SBarrientosK;TRUE;2019-02-02T08:41:00Z;Es ist ein Skandal, dass die Bundesregierung sich darauf einigt, Frauen weiterhin zu entmündigen und gesundheitliche Aufklärung zu verhindern. #wegmit219a. DIE LINKE kämpft für einen legalen Zugang zu Abtreibungen und für das Informations- und Selbstbestimmungsrecht der Frauen.;0;0;1551;Berlin & Ochsenfurt;negative;Selbstbestimmungsgesetz
Agnieszka Brugger;agnieszka_mdb;TRUE;2019-02-03T07:24:00Z;"Ich bekenne: Ich bin jetzt ein #Grundsatzprogramm Fangirl. So viele tolle Impulse, so viel Begeisterung bei über 400 alten &amp; neuen Mitgliedern, so viel Sinn &amp; so viel Spaß - das war ne sehr coole Nummer von @gruenebw gestern in #Stuttgart! #neuezeitenneueantworten https://t.co/6Vl8wUKx8S";4;35;10783;"";positive;Parteipolitik
Martin Hess;Martin_Hess_AfD;TRUE;2019-02-04T08:03:00Z;"So kann es nicht weitergehen. Recht muss Recht bleiben und auch für Migranten gelten. Wer sich illegal hier aufhält, ist konsequent abzuschieben. Wenn die Länder ihre Pflicht nicht umsetzen, muss der Bund diese Aufgabe wahrnehmen! #Abschiebungen #AfD
https://t.co/1FCw3ITDrp";45;101;6574;"";negative;Zuwanderung
Nicole Hochst;Nicole_Hoechst;TRUE;2019-02-05T00:11:00Z;"Illegale Einwanderung nach Europa wird verherrlicht &amp; in die Köpfe unserer Kinder indoktriniert. Eltern sollten bei solch einer Indoktrination in den Schulen auf die Barrikaden gehen! #Sicherheit #Identität #Rechtsstaatlichkeit #AfD https://t.co/0lMMW9klYS https://t.co/qcL6RWM6bc";48;76;3882;Rheinland-Pfalz, Deutschland;negative;Zuwanderung
Jan-Marco Luczak;JM_Luczak;TRUE;2019-02-06T11:22:00Z;#r2G versagt beim #Wohnungsbau auf ganzer Linie und wird den selbst gestellten Anforderungen nicht gerecht. Ein #Trauerspiel, dass die Menschen in unserer Stadt ausbaden müssen. #Abtreten! @CDUBerlin_AGH @cducsubt @TspLeute @BerlinGestalter @BFWBund @ZIAunterwegs @ivd_immobilien https://t.co/DAmz8Q5x6q;1;6;5202;Berlin;negative;Wohnungsbau
Michel Brandt;michel_brandt_;TRUE;2019-02-06T15:21:00Z;Dieses Plakat ist ein billiger Täuschungsversuch des @BMAS_Bund. Solange sich @die_regierung weiter gegen verbindliche Menschenrechtspflichten für Konzerne stellt, sind solche Kampagnen leider komplett unglaubwürdig. #BindingTreaty #Menschenrechte #BizHumanRights @Linksfraktion https://t.co/WyLB9aHJx0;6;22;4021;"";negative;Menschenrechte
Christoph Hoffmann;HoffmannForest;TRUE;2019-02-08T07:40:00Z;#Trumps Vorschlag #Malpass als Chef der #Weltbank ist für diese zerstörend. #Bundesregierung und #Europa müssen  zum #Multilateralismus stehen und neuen Kandidaten vorschlagen.;0;0;1258;Schliengen, Deutschland;negative;Weltbank
Tobias Lindner;tobiaslindner;TRUE;2019-02-10T08:24:00Z;„Es ist schon bemerkenswert, dass die Unregelmäßigkeiten bei den Abrechnungen erst jetzt auffallen. Zum anderen zeigt sich allerdings auch, dass das Konstrukt aus Rahmenvertrag mit Unterauftragnehmern solchen Machenschaften Tür und Tor öffnet.“ @BILD https://t.co/azzRfrdv01;1;3;6241;Berlin, Deutschland;negative;Sonstiges
Eva-Maria Schreiber;mdb_schreiber;TRUE;2019-02-11T12:32:00Z;"Ich möchte mich zum #TagdesNotrufs bei allen Rettungskräften bedanken! Ihr leistet Großartiges und ihr habt dafür unseren Respekt und unsere Unterstützung verdient! #112live #TwitterGewitter und an alle anderen: bei Stau Rettungsgasse - erleichtert ihre Arbeit ;) https://t.co/MjG5Xl6mTk";0;5;1205;Berlin, Germany;positive;Rettungskraefte
Paul Ziemiak;PaulZiemiak;TRUE;2019-02-11T15:37:00Z;Die #Werkstattgespräche haben meine Erwartungen übertroffen. Die Ergebnisse von heute sollen sich in unserem #Europawahlprogamm und im #Grundsatzprogramm wiederfinden. #CDUWerkstatt @CDU;7;50;37629;Germany;positive;Parteipolitik
